Sample	Analyte1	Analyte2	Analyte3	Analyte4	Analyte5	Analyte6	Analyte7
S01	51.31909309255319	NaN	26.753619858909662	NaN	38.815041887114	9.359275334625972	1.99557742913945
S02	15.79510252195665	NaN	41.04783790446054	NaN	68.51872493081788	58.14499003607353	2.5252536166855535
S03	64.79064208970428	NaN	11.403213792170265	NaN	66.17002920446212	32.70007644848369	17.746474585115692
S04	37.1592152345027	NaN	2.217269026472235	NaN	50.02884433134665	33.10316128257225	55.99467086476066
S05	52.04403762088511	NaN	0.9286518919442803	NaN	32.709826883293125	17.314761416959353	15.697464070134712
S06	55.264371650496294	NaN	4.888092116225824	NaN	32.80739881257793	25.743251887551978	42.36247845896883
S07	55.9919439868304	NaN	5.9407512203558115	NaN	28.897552217665243	44.84581806387102	32.688918612732095
S08	42.01960627361264	NaN	54.17393163407318	NaN	66.81818559185407	52.157968113685534	67.51512794388842
S09	52.88317067075732	NaN	47.77754543522832	NaN	48.07740574565047	8.971941020477006	68.79053244811128
S10	9.656406414860541	NaN	48.247598253058094	NaN	57.82065982709065	57.52754104789101	3.5427894506557003
S11	43.92708806785583	NaN	8.928184132807784	NaN	67.43846428516464	63.78331326075706	61.23567735205895
S12	22.19642146164424	NaN	60.65484172752407	NaN	59.14485029595591	33.12190710387235	52.196335046173466
S13	28.79851090195278	NaN	32.215468957087	NaN	33.36495269420541	19.783176259159923	19.40519738295744
S14	63.84223912760338	NaN	54.248066923650335	NaN	23.698362271489014	44.406107845629535	45.1641867141469
S15	15.139182975350085	NaN	11.244373158544594	NaN	7.766260103983843	28.471016002834965	13.899352801886096
S16	2.093661277264009	NaN	50.96142589804898	NaN	49.750067390532905	66.17291845749679	23.837750741895885
S17	11.083645048959	NaN	32.34468390632607	NaN	45.17812556118759	23.51273025552628	29.42722840521135
S18	2.4733264627803018	NaN	60.47274771345064	NaN	59.00546182554904	69.25160473730453	8.930153831881203
S19	40.39101542501985	NaN	6.919122216490226	NaN	43.47061679870344	10.203779203561885	20.757265545904072
S20	63.68114888148145	NaN	16.973974103321705	NaN	10.031322748095471	31.952262432205657	22.834153754966426
S21	10.06203751729379	NaN	11.400988539264034	NaN	56.677674369754314	7.6836959803381335	51.65968943510702
S22	49.64250530826685	NaN	56.515210711081394	NaN	67.43846428516464	22.01435734281103	45.192064408228276
S23	42.74914417796664	NaN	9.706011117052515	NaN	30.047507098521915	49.90250064396159	66.39305075711312
S24	12.072056647939922	NaN	24.334637922928845	NaN	25.322237951729043	21.33966182643165	46.08415061883224
S25	54.62252274399238	NaN	47.96167543422576	NaN	39.4562288509856	35.13682974189862	68.42115300153307
S26	15.653226782237345	NaN	38.449960454172654	NaN	53.41598416223357	45.43535271435131	59.75815956574613
S27	23.342234569783862	NaN	27.23815247838355	NaN	12.554254062459806	58.027564934004296	29.064818382153486
S28	43.879439541236295	NaN	62.63447155023791	NaN	45.192064408228276	28.633643655764864	45.10146190246381
S29	55.66826645103448	NaN	63.13469523858233	NaN	56.28738665261508	64.7657534964172	4.853041072480273
S30	2.3483789170102214	NaN	27.1333530842224	NaN	65.32672895850057	50.74868114089685	40.74557220224914
S31	44.44068518437018	NaN	47.16493407478857	NaN	20.743326698863385	17.77456985572146	48.14709998085391
S32	37.03191583430737	NaN	47.218607481172576	NaN	64.39979563029489	54.16242543559682	16.09472121079429
S33	66.47861675566215	NaN	15.208018829363317	NaN	55.283789665685624	49.29280318271095	43.04548196396249
S34	1.4930631846899678	NaN	57.039585600629685	NaN	33.016481518188236	2.0328195152268047	16.826510680430353
S35	43.877911786358396	NaN	39.343385398396386	NaN	10.275252571307492	30.462124945495752	44.89934862037385
S36	48.13250949322916	NaN	49.642924181644474	NaN	11.285818981757295	28.493495960155066	51.771200211432514
S37	46.062838976037156	NaN	32.83533871240288	NaN	15.45353424692269	13.308595488450713	41.658566683414136
S38	34.050210556590606	NaN	14.648618410262515	NaN	15.983210434468793	39.31829653917301	47.55469898162472
S39	30.480570711339478	NaN	54.77473917660138	NaN	37.62327046513527	3.555433292239152	31.392605837948206
S40	20.339516792750857	NaN	37.63975961583833	NaN	42.92003234059631	17.619402044629805	56.98432900464943
S41	6.3734118713482335	NaN	18.033024966337543	NaN	19.140359289184385	19.309840849837435	24.527723670409888
S42	42.38336879039732	NaN	2.2574413335303785	NaN	41.71432207157689	59.378539167366974	32.34044743671492
S43	37.823718013253746	NaN	1.8289854555554215	NaN	16.41531469273009	11.631389475644973	27.733658489767883
S44	53.048039498181765	NaN	42.27430677256864	NaN	21.36360539217395	21.79565694778134	31.608657967078855
S45	62.737073625028664	NaN	27.785711420002094	NaN	54.7192663605378	15.691568966973334	9.7316375367207
S46	63.12545526061231	NaN	32.79372495473457	NaN	35.95060882025284	22.290080952002032	22.98051164889364
S47	24.78489438607105	NaN	24.588852781100773	NaN	67.86359911990559	43.395671978130544	47.338646852494065
S48	27.400056649780357	NaN	14.146468134583996	NaN	22.172058520533795	9.77015364175182	29.085726652714516
S49	45.03838208218802	NaN	1.3551691829063452	NaN	8.741979396831928	41.081109550279365	29.6920664989844
S50	15.297183748135497	NaN	19.743907272944977	NaN	30.06841536908295	46.5656093783323	35.67880130295944
